Date,Revenue,Expenses,Department,Region,Product Line,Expense Category
2025-07-06,9978.5,1051.71,Engineering,North,Software Licenses,Hardware Servers
2025-07-07,2318.99,0.0,HR,East,Hardware Systems,Salaries
2025-07-07,8392.51,0.0,Marketing,North,Hardware Systems,Events
2025-07-07,7081.67,1114.59,Sales,West,Cloud Subscriptions,Travel
2025-07-07,7199.05,0.0,Operations,East,Software Licenses,Salaries
2025-07-07,3948.13,0.0,HR,North,Cloud Subscriptions,Salaries
2025-07-07,6073.02,0.0,Marketing,South,Consulting Services,Marketing Ads
2025-07-07,0.0,1036.66,Operations,West,Consulting Services,Office Supplies
2025-07-07,12966.87,0.0,Engineering,South,Software Licenses,Software Subscriptions
2025-07-07,4477.49,0.0,Operations,East,Hardware Systems,Utilities
2025-07-07,4665.16,0.0,Operations,East,Consulting Services,Rent
2025-07-08,8064.73,1097.41,Marketing,East,Cloud Subscriptions,Events
2025-07-08,2411.72,0.0,Marketing,East,Cloud Subscriptions,Salaries
2025-07-08,4329.66,1859.66,Sales,South,Hardware Systems,Commissions
2025-07-08,5297.23,583.06,Operations,West,Consulting Services,Office Supplies
2025-07-08,8039.32,0.0,Engineering,North,Consulting Services,Training
2025-07-08,1615.77,2102.21,HR,South,Consulting Services,Recruitment
2025-07-08,0.0,476.81,Operations,South,Cloud Subscriptions,Rent
2025-07-08,0.0,934.68,Marketing,West,Consulting Services,Salaries
2025-07-09,7601.53,0.0,Operations,North,Hardware Systems,Salaries
2025-07-09,7524.08,1003.84,Marketing,East,Software Licenses,Events
2025-07-09,0.0,3946.42,Sales,North,Hardware Systems,Salaries
2025-07-09,0.0,1357.1,HR,East,Cloud Subscriptions,Software Subscriptions
2025-07-09,7457.92,2720.01,Engineering,South,Hardware Systems,Training
2025-07-09,0.0,405.62,Engineering,East,Software Licenses,Software Subscriptions
2025-07-09,6186.75,0.0,Marketing,East,Hardware Systems,Events
2025-07-09,9722.94,0.0,Sales,North,Software Licenses,Salaries
2025-07-10,0.0,2004.06,Operations,East,Cloud Subscriptions,Utilities
2025-07-10,0.0,1119.48,Engineering,East,Hardware Systems,Hardware Servers
2025-07-10,1935.7,0.0,Operations,East,Software Licenses,Utilities
2025-07-10,0.0,2667.76,Marketing,North,Cloud Subscriptions,Software Subscriptions
2025-07-10,11009.81,166.12,HR,West,Software Licenses,Recruitment
2025-07-10,0.0,189.2,Marketing,North,Software Licenses,Events
2025-07-10,0.0,3316.16,Engineering,North,Consulting Services,Training
2025-07-10,3195.2,0.0,Sales,North,Cloud Subscriptions,Commissions
2025-07-10,0.0,975.26,Marketing,East,Hardware Systems,Events
2025-07-11,5850.91,0.0,HR,West,Consulting Services,Salaries
2025-07-11,4686.06,1434.92,Sales,South,Cloud Subscriptions,Commissions
2025-07-11,5263.97,0.0,HR,East,Hardware Systems,Salaries
2025-07-11,0.0,1489.87,HR,West,Hardware Systems,Salaries
2025-07-11,5311.32,1443.64,Operations,East,Consulting Services,Rent
2025-07-11,8707.45,0.0,Operations,South,Cloud Subscriptions,Rent
2025-07-11,2813.21,628.6,Sales,South,Hardware Systems,Software Subscriptions
2025-07-11,11979.24,0.0,Marketing,North,Software Licenses,Events
2025-07-12,0.0,869.29,Operations,South,Software Licenses,Rent
2025-07-12,10843.57,0.0,Engineering,West,Software Licenses,Software Subscriptions
2025-07-12,7490.4,1308.43,HR,North,Software Licenses,Benefits
2025-07-12,4896.73,0.0,HR,North,Cloud Subscriptions,Recruitment
2025-07-12,6165.7,0.0,Sales,West,Software Licenses,Travel
2025-07-12,0.0,2000.22,Operations,East,Hardware Systems,Rent
2025-07-12,0.0,1088.86,Engineering,East,Consulting Services,Salaries
2025-07-12,2573.36,800.32,Operations,East,Consulting Services,Salaries
2025-07-12,7844.57,0.0,HR,East,Consulting Services,Salaries
2025-07-13,7974.81,2196.72,Operations,West,Cloud Subscriptions,Office Supplies
2025-07-13,8954.57,0.0,Operations,East,Cloud Subscriptions,Office Supplies
2025-07-13,1576.0,0.0,Marketing,North,Cloud Subscriptions,Marketing Ads
2025-07-13,1385.41,0.0,Operations,East,Hardware Systems,Office Supplies
2025-07-13,3183.41,1059.28,Marketing,South,Hardware Systems,Software Subscriptions
2025-07-13,0.0,2773.57,Engineering,North,Hardware Systems,Training
2025-07-13,0.0,2250.05,Operations,West,Cloud Subscriptions,Salaries
2025-07-14,0.0,2178.14,Sales,West,Hardware Systems,Commissions
2025-07-14,4963.79,1828.23,Operations,East,Consulting Services,Office Supplies
2025-07-14,4576.53,0.0,HR,West,Hardware Systems,Benefits
2025-07-14,2855.54,0.0,Operations,South,Software Licenses,Rent
2025-07-14,0.0,3885.64,Operations,West,Hardware Systems,Utilities
2025-07-14,3231.83,174.13,HR,West,Software Licenses,Recruitment
2025-07-14,7670.28,0.0,Engineering,West,Software Licenses,Software Subscriptions
2025-07-14,13085.63,0.0,Sales,South,Software Licenses,Commissions
2025-07-15,5626.24,427.04,Engineering,West,Cloud Subscriptions,Salaries
2025-07-15,10546.52,0.0,Sales,South,Hardware Systems,Software Subscriptions
2025-07-15,0.0,2110.68,Engineering,North,Cloud Subscriptions,Hardware Servers
2025-07-15,0.0,1987.74,Marketing,North,Cloud Subscriptions,Salaries
2025-07-15,10349.44,0.0,Sales,South,Consulting Services,Software Subscriptions
2025-07-15,0.0,918.54,HR,South,Software Licenses,Salaries
2025-07-16,0.0,2657.18,Marketing,North,Cloud Subscriptions,Marketing Ads
2025-07-16,1949.38,0.0,HR,East,Hardware Systems,Benefits
2025-07-16,0.0,1351.91,Sales,East,Software Licenses,Salaries
2025-07-16,2508.97,0.0,Marketing,East,Consulting Services,Salaries
2025-07-16,0.0,846.12,Marketing,South,Software Licenses,Marketing Ads
2025-07-16,5840.29,0.0,HR,East,Consulting Services,Benefits
2025-07-16,1633.36,0.0,HR,North,Software Licenses,Salaries
2025-07-16,0.0,1748.49,Engineering,West,Cloud Subscriptions,Hardware Servers
2025-07-16,8738.66,0.0,HR,West,Consulting Services,Benefits
2025-07-17,0.0,423.66,Operations,West,Consulting Services,Salaries
2025-07-17,2026.5,1089.65,HR,East,Software Licenses,Benefits
2025-07-17,2556.5,0.0,Operations,East,Software Licenses,Salaries
2025-07-17,1578.98,0.0,Engineering,South,Consulting Services,Software Subscriptions
2025-07-17,5106.24,1349.61,Sales,North,Consulting Services,Salaries
2025-07-17,5280.31,0.0,Engineering,North,Cloud Subscriptions,Hardware Servers
2025-07-17,0.0,3056.43,HR,West,Consulting Services,Software Subscriptions
2025-07-18,0.0,327.32,Marketing,North,Software Licenses,Salaries
2025-07-18,10446.06,0.0,HR,West,Software Licenses,Benefits
2025-07-18,7398.4,0.0,Sales,South,Software Licenses,Travel
2025-07-18,3853.89,0.0,HR,West,Consulting Services,Software Subscriptions
2025-07-18,2439.24,0.0,Operations,South,Hardware Systems,Rent
2025-07-18,2169.08,0.0,Engineering,North,Cloud Subscriptions,Software Subscriptions
2025-07-18,3966.31,4008.08,Engineering,East,Hardware Systems,Training
2025-07-19,0.0,1065.88,Sales,West,Software Licenses,Travel
2025-07-19,5751.86,2721.45,HR,North,Consulting Services,Benefits
2025-07-19,7915.55,1145.55,Sales,East,Consulting Services,Commissions
2025-07-19,9554.8,0.0,Marketing,South,Hardware Systems,Software Subscriptions
2025-07-19,0.0,1751.66,Engineering,East,Hardware Systems,Salaries
2025-07-20,8138.93,3473.97,Marketing,North,Consulting Services,Software Subscriptions
2025-07-20,0.0,819.86,Engineering,South,Software Licenses,Hardware Servers
2025-07-20,8860.53,0.0,Operations,West,Hardware Systems,Salaries
2025-07-20,5429.82,0.0,HR,West,Consulting Services,Benefits
2025-07-20,2523.4,0.0,HR,West,Software Licenses,Software Subscriptions
2025-07-20,0.0,3057.59,Marketing,West,Hardware Systems,Events
2025-07-20,7010.48,0.0,Sales,West,Cloud Subscriptions,Salaries
2025-07-21,1852.91,0.0,Sales,North,Cloud Subscriptions,Software Subscriptions
2025-07-21,2804.58,0.0,Sales,West,Hardware Systems,Salaries
2025-07-21,0.0,675.19,HR,North,Software Licenses,Recruitment
2025-07-21,0.0,1254.56,Engineering,South,Consulting Services,Salaries
2025-07-21,0.0,1392.95,Operations,East,Cloud Subscriptions,Salaries
2025-07-21,7898.23,702.16,Marketing,South,Cloud Subscriptions,Software Subscriptions
2025-07-21,3560.39,1494.2,Marketing,North,Cloud Subscriptions,Marketing Ads
2025-07-21,0.0,2045.04,Engineering,West,Consulting Services,Software Subscriptions
2025-07-21,4389.83,0.0,Operations,West,Hardware Systems,Rent
2025-07-21,4801.58,0.0,Marketing,South,Software Licenses,Software Subscriptions
2025-07-22,6268.62,0.0,Sales,West,Hardware Systems,Travel
2025-07-22,9882.5,0.0,Engineering,West,Software Licenses,Hardware Servers
2025-07-22,10918.06,0.0,Sales,West,Cloud Subscriptions,Salaries
2025-07-22,0.0,3441.43,HR,West,Consulting Services,Recruitment
2025-07-22,3841.17,0.0,Sales,North,Consulting Services,Salaries
2025-07-23,9502.05,0.0,Sales,East,Cloud Subscriptions,Salaries
2025-07-23,0.0,499.59,Engineering,East,Hardware Systems,Salaries
2025-07-23,0.0,695.56,HR,West,Software Licenses,Recruitment
2025-07-23,2687.45,0.0,Operations,East,Software Licenses,Salaries
2025-07-23,7377.07,4297.92,Operations,West,Hardware Systems,Salaries
2025-07-23,1352.44,0.0,Marketing,West,Consulting Services,Salaries
2025-07-23,8435.41,2346.91,HR,North,Consulting Services,Recruitment
2025-07-23,0.0,1299.83,Operations,North,Cloud Subscriptions,Utilities
2025-07-23,0.0,1342.55,Marketing,North,Software Licenses,Marketing Ads
2025-07-23,1957.98,0.0,Sales,North,Consulting Services,Salaries
2025-07-24,0.0,178.33,HR,East,Software Licenses,Salaries
2025-07-24,3343.53,2213.78,Engineering,East,Cloud Subscriptions,Training
2025-07-24,1902.16,0.0,HR,South,Cloud Subscriptions,Salaries
2025-07-24,0.0,3108.45,Operations,North,Consulting Services,Rent
2025-07-24,0.0,487.45,Engineering,West,Software Licenses,Salaries
2025-07-24,8727.7,0.0,Operations,West,Hardware Systems,Utilities
2025-07-24,0.0,3161.09,Engineering,North,Consulting Services,Hardware Servers
2025-07-24,2724.39,1060.64,Engineering,East,Consulting Services,Training
2025-07-25,5079.16,0.0,Sales,East,Hardware Systems,Travel
2025-07-25,0.0,1112.27,Marketing,North,Software Licenses,Marketing Ads
2025-07-25,7727.77,223.53,Operations,North,Software Licenses,Salaries
2025-07-25,0.0,1284.97,Operations,North,Hardware Systems,Office Supplies
2025-07-25,3119.67,0.0,HR,West,Consulting Services,Salaries
2025-07-25,0.0,1398.68,Operations,West,Consulting Services,Utilities
2025-07-25,5810.38,379.83,Sales,South,Software Licenses,Travel
2025-07-25,3462.58,0.0,Operations,West,Hardware Systems,Utilities
2025-07-25,3133.72,0.0,Engineering,South,Software Licenses,Training
2025-07-26,7214.3,0.0,HR,West,Cloud Subscriptions,Software Subscriptions
2025-07-26,1901.46,0.0,HR,South,Consulting Services,Salaries
2025-07-26,9713.91,1794.98,Sales,South,Consulting Services,Software Subscriptions
2025-07-26,8160.43,0.0,Sales,South,Hardware Systems,Travel
2025-07-26,0.0,663.6,Marketing,North,Hardware Systems,Salaries
2025-07-27,6098.96,0.0,Marketing,North,Hardware Systems,Events
2025-07-27,0.0,2638.14,Marketing,South,Consulting Services,Software Subscriptions
2025-07-27,3154.33,0.0,Operations,East,Hardware Systems,Salaries
2025-07-27,1887.16,3305.45,HR,South,Hardware Systems,Recruitment
2025-07-27,4550.53,0.0,Engineering,East,Cloud Subscriptions,Hardware Servers
2025-07-27,11055.68,324.76,HR,East,Software Licenses,Software Subscriptions
2025-07-27,5000.71,1629.68,HR,East,Consulting Services,Salaries
2025-07-27,0.0,1134.06,Engineering,South,Software Licenses,Training
2025-07-27,0.0,1258.11,Marketing,North,Cloud Subscriptions,Events
2025-07-27,0.0,1185.84,Engineering,North,Software Licenses,Software Subscriptions
2025-07-28,0.0,2202.94,HR,South,Consulting Services,Recruitment
2025-07-28,9461.1,1817.85,Engineering,North,Hardware Systems,Salaries
2025-07-28,0.0,533.17,HR,East,Hardware Systems,Recruitment
2025-07-28,0.0,277.17,Operations,East,Software Licenses,Utilities
2025-07-28,4947.13,0.0,Engineering,East,Hardware Systems,Software Subscriptions
2025-07-28,0.0,2301.79,Operations,West,Cloud Subscriptions,Rent
2025-07-28,0.0,2849.48,HR,East,Cloud Subscriptions,Benefits
2025-07-28,0.0,2374.21,Marketing,North,Consulting Services,Software Subscriptions
2025-07-28,1868.68,0.0,HR,West,Consulting Services,Software Subscriptions
2025-07-28,0.0,3053.26,Engineering,West,Cloud Subscriptions,Hardware Servers
2025-07-29,7030.33,0.0,Sales,North,Hardware Systems,Travel
2025-07-29,0.0,488.36,Marketing,South,Consulting Services,Software Subscriptions
2025-07-29,2280.04,0.0,HR,North,Software Licenses,Software Subscriptions
2025-07-29,5633.42,0.0,HR,West,Hardware Systems,Benefits
2025-07-29,0.0,694.87,HR,North,Software Licenses,Software Subscriptions
2025-07-29,0.0,2507.56,HR,East,Cloud Subscriptions,Benefits
2025-07-29,0.0,1105.25,Sales,South,Software Licenses,Travel
2025-07-29,6689.94,0.0,Sales,East,Cloud Subscriptions,Travel
2025-07-30,5866.52,491.14,HR,North,Hardware Systems,Benefits
2025-07-30,10475.77,0.0,HR,South,Hardware Systems,Benefits
2025-07-30,2769.78,185.85,Sales,North,Software Licenses,Software Subscriptions
2025-07-30,9152.47,0.0,Operations,North,Software Licenses,Utilities
2025-07-30,3352.9,1464.75,Operations,East,Consulting Services,Rent
2025-07-30,0.0,1168.01,Engineering,West,Hardware Systems,Software Subscriptions
2025-07-30,0.0,1343.16,HR,West,Software Licenses,Recruitment
2025-07-30,7842.66,0.0,Operations,West,Hardware Systems,Office Supplies
2025-07-31,0.0,2015.21,Marketing,East,Hardware Systems,Marketing Ads
2025-07-31,6869.66,0.0,Sales,North,Hardware Systems,Travel
2025-07-31,0.0,278.03,Engineering,East,Software Licenses,Salaries
2025-07-31,9062.5,0.0,Engineering,North,Software Licenses,Salaries
2025-07-31,0.0,609.59,Sales,North,Software Licenses,Salaries
2025-08-01,10639.44,0.0,Engineering,East,Software Licenses,Training
2025-08-01,7632.52,0.0,HR,South,Hardware Systems,Benefits
2025-08-01,11362.76,0.0,HR,West,Software Licenses,Recruitment
2025-08-01,1712.67,1420.89,Engineering,North,Consulting Services,Salaries
2025-08-01,0.0,1793.3,Operations,West,Cloud Subscriptions,Salaries
2025-08-02,3176.19,0.0,Engineering,South,Hardware Systems,Software Subscriptions
2025-08-02,6773.71,0.0,Operations,North,Cloud Subscriptions,Salaries
2025-08-02,7816.68,0.0,HR,East,Consulting Services,Benefits
2025-08-02,1851.98,0.0,HR,North,Consulting Services,Software Subscriptions
2025-08-02,3124.1,1268.52,Operations,East,Hardware Systems,Utilities
2025-08-02,0.0,2583.15,Sales,North,Hardware Systems,Commissions
2025-08-02,3728.05,0.0,Engineering,West,Cloud Subscriptions,Salaries
2025-08-03,7545.13,485.35,Engineering,South,Cloud Subscriptions,Training
2025-08-03,4803.22,1195.46,Marketing,North,Consulting Services,Events
2025-08-03,5687.72,0.0,HR,West,Hardware Systems,Recruitment
2025-08-03,0.0,186.58,Engineering,North,Software Licenses,Training
2025-08-03,11085.89,0.0,Engineering,North,Software Licenses,Training
2025-08-03,2961.14,2454.59,Operations,West,Cloud Subscriptions,Salaries
2025-08-03,0.0,1033.86,Engineering,South,Software Licenses,Training
2025-08-03,0.0,1682.0,Sales,South,Cloud Subscriptions,Commissions
2025-08-03,0.0,660.04,Sales,East,Software Licenses,Software Subscriptions
2025-08-04,5314.08,0.0,Marketing,South,Consulting Services,Salaries
2025-08-04,0.0,732.16,Operations,South,Software Licenses,Utilities
2025-08-04,0.0,1622.34,Sales,North,Hardware Systems,Software Subscriptions
2025-08-04,10525.18,0.0,Operations,North,Cloud Subscriptions,Salaries
2025-08-04,1845.88,2004.57,Marketing,West,Hardware Systems,Events
2025-08-04,5413.08,0.0,HR,North,Consulting Services,Salaries
2025-08-04,0.0,2418.06,HR,East,Cloud Subscriptions,Recruitment
2025-08-04,4069.66,0.0,HR,North,Consulting Services,Salaries
2025-08-05,0.0,1072.59,Sales,East,Cloud Subscriptions,Commissions
2025-08-05,0.0,2795.75,Operations,South,Consulting Services,Utilities
2025-08-05,4546.07,0.0,HR,South,Hardware Systems,Recruitment
2025-08-05,0.0,653.53,Marketing,East,Software Licenses,Salaries
2025-08-05,4096.97,293.77,Operations,West,Software Licenses,Rent
2025-08-05,0.0,2245.47,Marketing,South,Consulting Services,Events
2025-08-05,0.0,1131.51,Engineering,South,Software Licenses,Software Subscriptions
2025-08-05,1854.56,992.53,Marketing,East,Software Licenses,Events
2025-08-05,9892.2,0.0,HR,West,Hardware Systems,Recruitment
2025-08-06,0.0,882.28,Marketing,East,Cloud Subscriptions,Events
2025-08-06,0.0,909.17,Sales,West,Cloud Subscriptions,Travel
2025-08-06,4861.55,0.0,Engineering,West,Consulting Services,Software Subscriptions
2025-08-06,5638.05,1997.6,Engineering,West,Hardware Systems,Salaries
2025-08-06,0.0,2492.15,HR,West,Hardware Systems,Benefits
2025-08-06,4393.41,1816.28,Sales,East,Hardware Systems,Commissions
2025-08-06,9672.17,0.0,Operations,South,Hardware Systems,Office Supplies
2025-08-06,8519.6,2751.66,Marketing,East,Hardware Systems,Software Subscriptions
2025-08-06,1213.47,0.0,HR,East,Cloud Subscriptions,Recruitment
2025-08-07,0.0,183.22,Operations,East,Software Licenses,Salaries
2025-08-07,13670.25,0.0,Engineering,West,Software Licenses,Training
2025-08-07,6986.04,0.0,HR,South,Cloud Subscriptions,Salaries
2025-08-07,0.0,4106.45,HR,North,Hardware Systems,Recruitment
2025-08-07,3558.49,0.0,Engineering,North,Cloud Subscriptions,Hardware Servers
2025-08-07,2296.96,0.0,Marketing,East,Cloud Subscriptions,Software Subscriptions
2025-08-07,0.0,2396.94,Engineering,West,Consulting Services,Software Subscriptions
2025-08-07,0.0,1376.79,Sales,South,Cloud Subscriptions,Travel
2025-08-07,0.0,3838.72,HR,West,Hardware Systems,Software Subscriptions
2025-08-08,10032.7,648.71,HR,South,Software Licenses,Benefits
2025-08-08,11416.3,806.99,Sales,South,Software Licenses,Commissions
2025-08-08,0.0,1530.53,Marketing,South,Hardware Systems,Salaries
2025-08-08,0.0,2132.09,HR,South,Hardware Systems,Recruitment
2025-08-08,1429.94,0.0,Operations,North,Hardware Systems,Salaries
2025-08-08,1871.96,782.34,HR,North,Consulting Services,Salaries
2025-08-08,0.0,1170.5,Operations,East,Hardware Systems,Salaries
2025-08-08,13042.06,0.0,Marketing,South,Software Licenses,Marketing Ads
2025-08-08,0.0,619.95,HR,East,Software Licenses,Recruitment
2025-08-09,3314.49,3719.37,Marketing,North,Hardware Systems,Events
2025-08-09,6636.61,3494.12,Operations,North,Consulting Services,Utilities
2025-08-09,0.0,370.48,Operations,South,Cloud Subscriptions,Rent
2025-08-09,2542.71,1146.81,Marketing,East,Hardware Systems,Software Subscriptions
2025-08-09,5872.36,2877.53,Marketing,North,Consulting Services,Salaries
2025-08-09,7950.49,3246.07,HR,East,Hardware Systems,Benefits
2025-08-09,7932.54,0.0,Operations,West,Hardware Systems,Rent
2025-08-10,1989.55,0.0,Sales,West,Software Licenses,Software Subscriptions
2025-08-10,9945.83,0.0,Sales,South,Software Licenses,Travel
2025-08-10,1850.28,2522.3,Engineering,North,Consulting Services,Training
2025-08-10,1271.58,0.0,Sales,North,Consulting Services,Commissions
2025-08-10,6856.21,2311.43,HR,North,Cloud Subscriptions,Salaries
2025-08-11,2579.33,1505.93,HR,North,Hardware Systems,Benefits
2025-08-11,0.0,329.43,Sales,North,Software Licenses,Travel
2025-08-11,5861.31,1487.92,Marketing,West,Consulting Services,Salaries
2025-08-11,3975.0,0.0,Engineering,South,Consulting Services,Salaries
2025-08-11,9643.11,0.0,HR,West,Software Licenses,Recruitment
2025-08-11,0.0,1915.1,Marketing,West,Cloud Subscriptions,Software Subscriptions
2025-08-11,0.0,877.15,HR,East,Software Licenses,Salaries
2025-08-12,5211.87,0.0,Engineering,West,Hardware Systems,Hardware Servers
2025-08-12,0.0,1608.8,Engineering,East,Cloud Subscriptions,Software Subscriptions
2025-08-12,12909.37,0.0,HR,South,Software Licenses,Benefits
2025-08-12,7500.3,0.0,Engineering,East,Software Licenses,Software Subscriptions
2025-08-12,0.0,1889.19,Engineering,North,Consulting Services,Hardware Servers
2025-08-12,9012.98,1584.46,Marketing,North,Cloud Subscriptions,Marketing Ads
2025-08-12,3698.34,0.0,HR,West,Cloud Subscriptions,Software Subscriptions
2025-08-12,2717.68,0.0,Operations,East,Consulting Services,Salaries
2025-08-13,3718.07,3603.65,Sales,South,Hardware Systems,Salaries
2025-08-13,0.0,1812.27,Operations,South,Cloud Subscriptions,Salaries
2025-08-13,0.0,958.52,Marketing,West,Software Licenses,Marketing Ads
2025-08-13,8868.61,0.0,Operations,South,Software Licenses,Salaries
2025-08-13,7629.76,1526.87,HR,West,Consulting Services,Benefits
2025-08-14,0.0,315.79,Marketing,North,Software Licenses,Events
2025-08-14,5650.65,0.0,Engineering,East,Software Licenses,Training
2025-08-14,6268.75,0.0,Operations,West,Hardware Systems,Office Supplies
2025-08-14,0.0,919.15,Marketing,West,Consulting Services,Software Subscriptions
2025-08-14,9800.68,0.0,Engineering,North,Hardware Systems,Training
2025-08-15,7843.6,0.0,Engineering,West,Software Licenses,Salaries
2025-08-15,3109.35,0.0,HR,South,Consulting Services,Software Subscriptions
2025-08-15,0.0,2019.39,Engineering,North,Hardware Systems,Hardware Servers
2025-08-15,6029.95,0.0,HR,East,Consulting Services,Recruitment
2025-08-15,7508.9,0.0,Engineering,North,Software Licenses,Salaries
2025-08-15,0.0,712.67,HR,West,Consulting Services,Salaries
2025-08-15,0.0,2824.35,Operations,North,Hardware Systems,Salaries
2025-08-15,6142.63,0.0,Engineering,North,Consulting Services,Hardware Servers
2025-08-16,0.0,1328.85,HR,South,Hardware Systems,Software Subscriptions
2025-08-16,8215.34,0.0,Operations,South,Cloud Subscriptions,Salaries
2025-08-16,6365.62,1287.84,Operations,South,Consulting Services,Office Supplies
2025-08-16,8226.85,0.0,Marketing,West,Cloud Subscriptions,Events
2025-08-16,0.0,2819.84,Engineering,North,Cloud Subscriptions,Hardware Servers
2025-08-16,7750.33,0.0,Marketing,North,Hardware Systems,Marketing Ads
2025-08-16,0.0,1876.94,HR,West,Cloud Subscriptions,Benefits
2025-08-16,3338.69,406.24,Sales,West,Software Licenses,Software Subscriptions
2025-08-16,0.0,187.57,Marketing,North,Software Licenses,Events
2025-08-16,6991.76,0.0,HR,East,Software Licenses,Software Subscriptions
2025-08-17,6859.09,0.0,Operations,South,Cloud Subscriptions,Rent
2025-08-17,0.0,1167.05,Marketing,West,Software Licenses,Marketing Ads
2025-08-17,5470.55,624.18,Sales,North,Consulting Services,Travel
2025-08-17,0.0,3136.42,Marketing,South,Hardware Systems,Marketing Ads
2025-08-17,6105.57,0.0,Operations,South,Cloud Subscriptions,Utilities
2025-08-17,10047.93,0.0,Engineering,North,Cloud Subscriptions,Training
2025-08-17,7499.13,0.0,Marketing,South,Hardware Systems,Software Subscriptions
2025-08-17,9586.24,852.9,HR,West,Consulting Services,Recruitment
2025-08-17,14388.15,0.0,HR,South,Software Licenses,Recruitment
2025-08-17,4822.4,3137.98,Engineering,South,Hardware Systems,Software Subscriptions
2025-08-18,4764.04,0.0,Sales,East,Consulting Services,Travel
2025-08-18,5529.42,0.0,Engineering,East,Consulting Services,Training
2025-08-18,0.0,338.93,HR,West,Software Licenses,Benefits
2025-08-18,7669.66,0.0,HR,South,Hardware Systems,Software Subscriptions
2025-08-18,8689.38,2223.04,HR,South,Cloud Subscriptions,Salaries
2025-08-18,0.0,2631.84,Engineering,East,Cloud Subscriptions,Software Subscriptions
2025-08-18,1227.43,0.0,HR,East,Consulting Services,Recruitment
2025-08-18,0.0,695.4,Engineering,South,Cloud Subscriptions,Training
2025-08-18,0.0,510.59,Sales,North,Software Licenses,Commissions
2025-08-18,5596.75,594.48,HR,North,Software Licenses,Salaries
2025-08-19,8561.41,834.81,Sales,West,Software Licenses,Salaries
2025-08-19,10143.86,1112.33,Marketing,South,Cloud Subscriptions,Salaries
2025-08-19,7590.44,0.0,Sales,East,Consulting Services,Software Subscriptions
2025-08-19,0.0,237.56,Engineering,West,Software Licenses,Hardware Servers
2025-08-19,0.0,2385.46,Engineering,West,Cloud Subscriptions,Hardware Servers
2025-08-19,0.0,2641.64,Operations,South,Consulting Services,Office Supplies
2025-08-20,4903.96,0.0,Operations,East,Cloud Subscriptions,Salaries
2025-08-20,5375.18,2874.28,Operations,East,Consulting Services,Utilities
2025-08-20,6699.94,1419.77,Operations,North,Consulting Services,Utilities
2025-08-20,6267.14,1499.48,Engineering,East,Hardware Systems,Training
2025-08-20,9832.73,0.0,Marketing,West,Cloud Subscriptions,Marketing Ads
2025-08-21,0.0,1224.46,Operations,West,Software Licenses,Utilities
2025-08-21,0.0,998.25,Operations,East,Consulting Services,Utilities
2025-08-21,0.0,597.18,Operations,West,Software Licenses,Rent
2025-08-21,5389.74,2485.82,Engineering,West,Hardware Systems,Hardware Servers
2025-08-21,0.0,2010.07,Engineering,South,Cloud Subscriptions,Hardware Servers
2025-08-21,0.0,1744.0,Marketing,South,Cloud Subscriptions,Software Subscriptions
2025-08-21,7992.78,1682.79,Engineering,South,Cloud Subscriptions,Software Subscriptions
2025-08-21,0.0,4117.71,Sales,East,Hardware Systems,Software Subscriptions
2025-08-22,0.0,949.19,Marketing,North,Software Licenses,Marketing Ads
2025-08-22,0.0,694.05,Operations,East,Software Licenses,Utilities
2025-08-22,5541.08,2470.85,Operations,West,Cloud Subscriptions,Salaries
2025-08-22,10416.54,0.0,Operations,East,Software Licenses,Salaries
2025-08-22,3692.48,0.0,HR,North,Hardware Systems,Recruitment
2025-08-22,9465.28,0.0,Sales,West,Cloud Subscriptions,Software Subscriptions
2025-08-22,0.0,478.73,Operations,East,Hardware Systems,Rent
2025-08-23,9278.22,0.0,Marketing,South,Consulting Services,Software Subscriptions
2025-08-23,7065.73,0.0,Operations,North,Software Licenses,Utilities
2025-08-23,6020.67,0.0,Engineering,East,Hardware Systems,Salaries
2025-08-23,0.0,1234.65,Engineering,South,Cloud Subscriptions,Software Subscriptions
2025-08-23,3965.11,0.0,HR,South,Software Licenses,Benefits
2025-08-23,0.0,1495.47,HR,West,Software Licenses,Software Subscriptions
2025-08-23,11037.18,0.0,Marketing,South,Cloud Subscriptions,Events
2025-08-23,3691.93,0.0,Operations,South,Consulting Services,Office Supplies
2025-08-24,4700.45,2221.25,Operations,North,Hardware Systems,Salaries
2025-08-24,0.0,2000.23,Engineering,North,Cloud Subscriptions,Software Subscriptions
2025-08-24,9548.63,2524.68,Marketing,South,Hardware Systems,Salaries
2025-08-24,0.0,840.21,Engineering,East,Software Licenses,Hardware Servers
2025-08-24,9507.29,0.0,Operations,South,Consulting Services,Rent
2025-08-24,1295.1,4385.76,Engineering,East,Hardware Systems,Training
2025-08-24,0.0,1439.42,Operations,South,Consulting Services,Rent
2025-08-24,0.0,147.2,Sales,South,Software Licenses,Software Subscriptions
2025-08-24,0.0,441.47,Sales,South,Software Licenses,Salaries
2025-08-24,4393.94,914.51,Engineering,East,Software Licenses,Training
2025-08-25,10147.78,0.0,HR,North,Cloud Subscriptions,Salaries
2025-08-25,10744.95,0.0,Engineering,North,Software Licenses,Salaries
2025-08-25,6636.21,0.0,HR,East,Software Licenses,Software Subscriptions
2025-08-25,0.0,2087.82,HR,North,Cloud Subscriptions,Benefits
2025-08-25,10008.48,3309.17,Marketing,South,Hardware Systems,Events
